date,average,ticker,industry
2017-01,61.923,PM,Consumer Staples
2017-02,68.611,PM,Consumer Staples
2017-03,74.555,PM,Consumer Staples
2017-04,75.538,PM,Consumer Staples
2017-05,76.525,PM,Consumer Staples
2017-06,80.896,PM,Consumer Staples
2017-07,80.129,PM,Consumer Staples
2017-08,78.162,PM,Consumer Staples
2017-09,78.083,PM,Consumer Staples
2017-10,75.424,PM,Consumer Staples
2017-11,70.238,PM,Consumer Staples
2017-12,72.724,PM,Consumer Staples
2018-01,73.414,PM,Consumer Staples
2018-02,70.881,PM,Consumer Staples
2018-03,71.345,PM,Consumer Staples
2018-04,65.634,PM,Consumer Staples
2018-05,56.349,PM,Consumer Staples
2018-06,55.888,PM,Consumer Staples
2018-07,58.719,PM,Consumer Staples
2018-08,58.581,PM,Consumer Staples
2018-09,56.784,PM,Consumer Staples
2018-10,61.617,PM,Consumer Staples
2018-11,62.345,PM,Consumer Staples
2018-12,55.369,PM,Consumer Staples
2019-01,51.736,PM,Consumer Staples
2019-02,59.564,PM,Consumer Staples
2019-03,64.881,PM,Consumer Staples
2019-04,63.102,PM,Consumer Staples
2019-05,62.042,PM,Consumer Staples
2019-06,57.64,PM,Consumer Staples
2019-07,62.198,PM,Consumer Staples
2019-08,60.462,PM,Consumer Staples
2019-09,55.073,PM,Consumer Staples
2019-10,60.424,PM,Consumer Staples
2019-11,63.485,PM,Consumer Staples
2019-12,64.82,PM,Consumer Staples
2020-01,66.796,PM,Consumer Staples
2020-02,66.638,PM,Consumer Staples
2020-03,57.889,PM,Consumer Staples
2020-04,58.689,PM,Consumer Staples
2020-05,55.706,PM,Consumer Staples
2020-06,57.574,PM,Consumer Staples
2020-07,59.442,PM,Consumer Staples
2020-08,62.665,PM,Consumer Staples
2020-09,62.854,PM,Consumer Staples
2020-10,61.245,PM,Consumer Staples
2020-11,60.768,PM,Consumer Staples
2020-12,67.294,PM,Consumer Staples
2021-01,66.998,PM,Consumer Staples
2021-02,69.684,PM,Consumer Staples
2021-03,72.579,PM,Consumer Staples
2021-04,76.695,PM,Consumer Staples
2021-05,80.781,PM,Consumer Staples
2021-06,82.434,PM,Consumer Staples
2021-07,83.206,PM,Consumer Staples
2021-08,85.073,PM,Consumer Staples
2021-09,86.251,PM,Consumer Staples
2021-10,82.233,PM,Consumer Staples
2021-11,78.691,PM,Consumer Staples
2021-12,78.792,PM,Consumer Staples
2022-01,87.096,PM,Consumer Staples
2022-02,91.941,PM,Consumer Staples
2022-03,81.944,PM,Consumer Staples
2022-04,88.378,PM,Consumer Staples
2022-05,90.45,PM,Consumer Staples
2022-06,89.34,PM,Consumer Staples
2022-07,83.587,PM,Consumer Staples
2022-08,87.371,PM,Consumer Staples
2022-09,82.936,PM,Consumer Staples
2022-10,78.295,PM,Consumer Staples
2022-11,84.975,PM,Consumer Staples
2022-12,92.038,PM,Consumer Staples
2023-01,93.11,PM,Consumer Staples
2023-02,92.309,PM,Consumer Staples
2023-03,88.157,PM,Consumer Staples
2023-04,91.433,PM,Consumer Staples
2023-05,86.825,PM,Consumer Staples
2023-06,87.414,PM,Consumer Staples
2023-07,92.222,PM,Consumer Staples
2023-08,89.716,PM,Consumer Staples
2023-09,88.772,PM,Consumer Staples
2023-10,86.825,PM,Consumer Staples
2023-11,87.161,PM,Consumer Staples
2023-12,89.015,PM,Consumer Staples
2024-01,90.045,PM,Consumer Staples
2024-02,87.143,PM,Consumer Staples
2024-03,89.541,PM,Consumer Staples
2024-04,90.045,PM,Consumer Staples
2024-05,96.92,PM,Consumer Staples
2024-06,100.4,PM,Consumer Staples
2024-07,105.97,PM,Consumer Staples
2024-08,117.229,PM,Consumer Staples
2024-09,122.36,PM,Consumer Staples
2024-10,121.743,PM,Consumer Staples
1972-06,0.39,PEP,Consumer Staples
1972-07,0.392,PEP,Consumer Staples
1972-08,0.403,PEP,Consumer Staples
1972-09,0.383,PEP,Consumer Staples
1972-10,0.378,PEP,Consumer Staples
1972-11,0.4,PEP,Consumer Staples
1972-12,0.404,PEP,Consumer Staples
1973-01,0.396,PEP,Consumer Staples
1973-02,0.386,PEP,Consumer Staples
1973-03,0.396,PEP,Consumer Staples
1973-04,0.387,PEP,Consumer Staples
1973-05,0.386,PEP,Consumer Staples
1973-06,0.379,PEP,Consumer Staples
1973-07,0.383,PEP,Consumer Staples
1973-08,0.382,PEP,Consumer Staples
1973-09,0.389,PEP,Consumer Staples
1973-10,0.405,PEP,Consumer Staples
1973-11,0.367,PEP,Consumer Staples
1973-12,0.317,PEP,Consumer Staples
1974-01,0.319,PEP,Consumer Staples
1974-02,0.29,PEP,Consumer Staples
1974-03,0.3,PEP,Consumer Staples
1974-04,0.28,PEP,Consumer Staples
1974-05,0.262,PEP,Consumer Staples
1974-06,0.293,PEP,Consumer Staples
1974-07,0.261,PEP,Consumer Staples
1974-08,0.211,PEP,Consumer Staples
1974-09,0.19,PEP,Consumer Staples
1974-10,0.18,PEP,Consumer Staples
1974-11,0.196,PEP,Consumer Staples
1974-12,0.187,PEP,Consumer Staples
1975-01,0.222,PEP,Consumer Staples
1975-02,0.263,PEP,Consumer Staples
1975-03,0.28,PEP,Consumer Staples
1975-04,0.301,PEP,Consumer Staples
1975-05,0.327,PEP,Consumer Staples
1975-06,0.329,PEP,Consumer Staples
1975-07,0.316,PEP,Consumer Staples
1975-08,0.291,PEP,Consumer Staples
1975-09,0.28,PEP,Consumer Staples
1975-10,0.331,PEP,Consumer Staples
1975-11,0.351,PEP,Consumer Staples
1975-12,0.346,PEP,Consumer Staples
1976-01,0.365,PEP,Consumer Staples
1976-02,0.362,PEP,Consumer Staples
1976-03,0.359,PEP,Consumer Staples
1976-04,0.368,PEP,Consumer Staples
1976-05,0.369,PEP,Consumer Staples
1976-06,0.364,PEP,Consumer Staples
1976-07,0.391,PEP,Consumer Staples
1976-08,0.415,PEP,Consumer Staples
1976-09,0.428,PEP,Consumer Staples
1976-10,0.418,PEP,Consumer Staples
1976-11,0.399,PEP,Consumer Staples
1976-12,0.401,PEP,Consumer Staples
1977-01,0.386,PEP,Consumer Staples
1977-02,0.369,PEP,Consumer Staples
1977-03,0.37,PEP,Consumer Staples
1977-04,0.368,PEP,Consumer Staples
1977-05,0.363,PEP,Consumer Staples
1977-06,0.363,PEP,Consumer Staples
1977-07,0.372,PEP,Consumer Staples
1977-08,0.395,PEP,Consumer Staples
1977-09,0.39,PEP,Consumer Staples
1977-10,0.395,PEP,Consumer Staples
1977-11,0.403,PEP,Consumer Staples
1977-12,0.423,PEP,Consumer Staples
1978-01,0.411,PEP,Consumer Staples
1978-02,0.398,PEP,Consumer Staples
1978-03,0.408,PEP,Consumer Staples
1978-04,0.442,PEP,Consumer Staples
1978-05,0.484,PEP,Consumer Staples
1978-06,0.487,PEP,Consumer Staples
1978-07,0.475,PEP,Consumer Staples
1978-08,0.517,PEP,Consumer Staples
1978-09,0.488,PEP,Consumer Staples
1978-10,0.446,PEP,Consumer Staples
1978-11,0.414,PEP,Consumer Staples
1978-12,0.418,PEP,Consumer Staples
1979-01,0.425,PEP,Consumer Staples
1979-02,0.393,PEP,Consumer Staples
1979-03,0.403,PEP,Consumer Staples
1979-04,0.405,PEP,Consumer Staples
1979-05,0.38,PEP,Consumer Staples
1979-06,0.4,PEP,Consumer Staples
1979-07,0.405,PEP,Consumer Staples
1979-08,0.458,PEP,Consumer Staples
1979-09,0.463,PEP,Consumer Staples
1979-10,0.423,PEP,Consumer Staples
1979-11,0.417,PEP,Consumer Staples
1979-12,0.43,PEP,Consumer Staples
1980-01,0.412,PEP,Consumer Staples
1980-02,0.39,PEP,Consumer Staples
1980-03,0.357,PEP,Consumer Staples
1980-04,0.391,PEP,Consumer Staples
1980-05,0.434,PEP,Consumer Staples
1980-06,0.437,PEP,Consumer Staples
1980-07,0.44,PEP,Consumer Staples
1980-08,0.481,PEP,Consumer Staples
1980-09,0.457,PEP,Consumer Staples
1980-10,0.447,PEP,Consumer Staples
1980-11,0.44,PEP,Consumer Staples
1980-12,0.451,PEP,Consumer Staples
1981-01,0.514,PEP,Consumer Staples
1981-02,0.554,PEP,Consumer Staples
1981-03,0.61,PEP,Consumer Staples
1981-04,0.632,PEP,Consumer Staples
1981-05,0.615,PEP,Consumer Staples
1981-06,0.652,PEP,Consumer Staples
1981-07,0.622,PEP,Consumer Staples
1981-08,0.622,PEP,Consumer Staples
1981-09,0.59,PEP,Consumer Staples
1981-10,0.646,PEP,Consumer Staples
1981-11,0.672,PEP,Consumer Staples
1981-12,0.679,PEP,Consumer Staples
1982-01,0.663,PEP,Consumer Staples
1982-02,0.665,PEP,Consumer Staples
1982-03,0.641,PEP,Consumer Staples
1982-04,0.722,PEP,Consumer Staples
1982-05,0.724,PEP,Consumer Staples
1982-06,0.724,PEP,Consumer Staples
1982-07,0.754,PEP,Consumer Staples
1982-08,0.75,PEP,Consumer Staples
1982-09,0.86,PEP,Consumer Staples
1982-10,0.88,PEP,Consumer Staples
1982-11,0.801,PEP,Consumer Staples
1982-12,0.724,PEP,Consumer Staples
1983-01,0.686,PEP,Consumer Staples
1983-02,0.671,PEP,Consumer Staples
1983-03,0.709,PEP,Consumer Staples
1983-04,0.73,PEP,Consumer Staples
1983-05,0.745,PEP,Consumer Staples
1983-06,0.713,PEP,Consumer Staples
1983-07,0.692,PEP,Consumer Staples
1983-08,0.677,PEP,Consumer Staples
1983-09,0.683,PEP,Consumer Staples
1983-10,0.704,PEP,Consumer Staples
1983-11,0.754,PEP,Consumer Staples
1983-12,0.754,PEP,Consumer Staples
1984-01,0.752,PEP,Consumer Staples
1984-02,0.725,PEP,Consumer Staples
1984-03,0.759,PEP,Consumer Staples
1984-04,0.806,PEP,Consumer Staples
1984-05,0.832,PEP,Consumer Staples
1984-06,0.881,PEP,Consumer Staples
1984-07,0.869,PEP,Consumer Staples
1984-08,0.906,PEP,Consumer Staples
1984-09,0.91,PEP,Consumer Staples
1984-10,0.908,PEP,Consumer Staples
1984-11,0.929,PEP,Consumer Staples
1984-12,0.88,PEP,Consumer Staples
1985-01,0.899,PEP,Consumer Staples
1985-02,0.99,PEP,Consumer Staples
1985-03,1.07,PEP,Consumer Staples
1985-04,1.135,PEP,Consumer Staples
1985-05,1.172,PEP,Consumer Staples
1985-06,1.27,PEP,Consumer Staples
1985-07,1.265,PEP,Consumer Staples
1985-08,1.25,PEP,Consumer Staples
1985-09,1.273,PEP,Consumer Staples
1985-10,1.349,PEP,Consumer Staples
1985-11,1.435,PEP,Consumer Staples
1985-12,1.552,PEP,Consumer Staples
1986-01,1.529,PEP,Consumer Staples
1986-02,1.579,PEP,Consumer Staples
1986-03,1.789,PEP,Consumer Staples
1986-04,1.935,PEP,Consumer Staples
1986-05,2.0,PEP,Consumer Staples
1986-06,2.232,PEP,Consumer Staples
1986-07,2.121,PEP,Consumer Staples
1986-08,2.111,PEP,Consumer Staples
1986-09,1.851,PEP,Consumer Staples
1986-10,1.805,PEP,Consumer Staples
1986-11,1.855,PEP,Consumer Staples
1986-12,1.795,PEP,Consumer Staples
1987-01,1.98,PEP,Consumer Staples
1987-02,2.148,PEP,Consumer Staples
1987-03,2.315,PEP,Consumer Staples
1987-04,2.18,PEP,Consumer Staples
1987-05,2.183,PEP,Consumer Staples
1987-06,2.45,PEP,Consumer Staples
1987-07,2.575,PEP,Consumer Staples
1987-08,2.698,PEP,Consumer Staples
1987-09,2.643,PEP,Consumer Staples
1987-10,2.381,PEP,Consumer Staples
1987-11,2.192,PEP,Consumer Staples
1987-12,2.192,PEP,Consumer Staples
1988-01,2.258,PEP,Consumer Staples
1988-02,2.364,PEP,Consumer Staples
1988-03,2.395,PEP,Consumer Staples
1988-04,2.421,PEP,Consumer Staples
1988-05,2.344,PEP,Consumer Staples
1988-06,2.541,PEP,Consumer Staples
1988-07,2.453,PEP,Consumer Staples
1988-08,2.445,PEP,Consumer Staples
1988-09,2.612,PEP,Consumer Staples
1988-10,2.786,PEP,Consumer Staples
1988-11,2.773,PEP,Consumer Staples
1988-12,2.735,PEP,Consumer Staples
1989-01,2.726,PEP,Consumer Staples
1989-02,2.805,PEP,Consumer Staples
1989-03,2.96,PEP,Consumer Staples
1989-04,3.202,PEP,Consumer Staples
1989-05,3.604,PEP,Consumer Staples
1989-06,3.783,PEP,Consumer Staples
1989-07,3.986,PEP,Consumer Staples
1989-08,4.171,PEP,Consumer Staples
1989-09,4.026,PEP,Consumer Staples
1989-10,4.237,PEP,Consumer Staples
1989-11,4.381,PEP,Consumer Staples
1989-12,4.509,PEP,Consumer Staples
1990-01,4.241,PEP,Consumer Staples
1990-02,4.159,PEP,Consumer Staples
1990-03,4.296,PEP,Consumer Staples
1990-04,4.671,PEP,Consumer Staples
1990-05,4.953,PEP,Consumer Staples
1990-06,5.363,PEP,Consumer Staples
1990-07,5.704,PEP,Consumer Staples
1990-08,5.296,PEP,Consumer Staples
1990-09,5.131,PEP,Consumer Staples
1990-10,5.172,PEP,Consumer Staples
1990-11,5.414,PEP,Consumer Staples
1990-12,5.682,PEP,Consumer Staples
1991-01,5.596,PEP,Consumer Staples
1991-02,6.721,PEP,Consumer Staples
1991-03,7.163,PEP,Consumer Staples
1991-04,7.168,PEP,Consumer Staples
1991-05,6.929,PEP,Consumer Staples
1991-06,6.563,PEP,Consumer Staples
1991-07,6.465,PEP,Consumer Staples
1991-08,7.059,PEP,Consumer Staples
1991-09,6.424,PEP,Consumer Staples
1991-10,6.232,PEP,Consumer Staples
1991-11,6.391,PEP,Consumer Staples
1991-12,6.992,PEP,Consumer Staples
1992-01,7.433,PEP,Consumer Staples
1992-02,7.116,PEP,Consumer Staples
1992-03,7.171,PEP,Consumer Staples
1992-04,7.693,PEP,Consumer Staples
1992-05,7.955,PEP,Consumer Staples
1992-06,7.8,PEP,Consumer Staples
1992-07,8.065,PEP,Consumer Staples
1992-08,8.37,PEP,Consumer Staples
1992-09,8.41,PEP,Consumer Staples
1992-10,8.68,PEP,Consumer Staples
1992-11,9.025,PEP,Consumer Staples
1992-12,9.382,PEP,Consumer Staples
1993-01,9.108,PEP,Consumer Staples
1993-02,8.996,PEP,Consumer Staples
1993-03,9.284,PEP,Consumer Staples
1993-04,8.595,PEP,Consumer Staples
1993-05,8.232,PEP,Consumer Staples
1993-06,8.112,PEP,Consumer Staples
1993-07,8.173,PEP,Consumer Staples
1993-08,8.565,PEP,Consumer Staples
1993-09,9.068,PEP,Consumer Staples
1993-10,8.95,PEP,Consumer Staples
1993-11,8.88,PEP,Consumer Staples
1993-12,9.244,PEP,Consumer Staples
1994-01,9.054,PEP,Consumer Staples
1994-02,8.814,PEP,Consumer Staples
1994-03,8.47,PEP,Consumer Staples
1994-04,8.313,PEP,Consumer Staples
1994-05,8.266,PEP,Consumer Staples
1994-06,7.41,PEP,Consumer Staples
1994-07,6.953,PEP,Consumer Staples
1994-08,7.4,PEP,Consumer Staples
1994-09,7.614,PEP,Consumer Staples
1994-10,7.82,PEP,Consumer Staples
1994-11,8.278,PEP,Consumer Staples
1994-12,8.32,PEP,Consumer Staples
1995-01,8.096,PEP,Consumer Staples
1995-02,8.845,PEP,Consumer Staples
1995-03,9.186,PEP,Consumer Staples
1995-04,9.433,PEP,Consumer Staples
1995-05,10.508,PEP,Consumer Staples
1995-06,10.857,PEP,Consumer Staples
1995-07,10.487,PEP,Consumer Staples
1995-08,10.675,PEP,Consumer Staples
1995-09,11.489,PEP,Consumer Staples
1995-10,12.203,PEP,Consumer Staples
1995-11,12.594,PEP,Consumer Staples
1995-12,13.304,PEP,Consumer Staples
1996-01,13.44,PEP,Consumer Staples
1996-02,14.75,PEP,Consumer Staples
1996-03,15.001,PEP,Consumer Staples
1996-04,14.569,PEP,Consumer Staples
1996-05,15.585,PEP,Consumer Staples
1996-06,16.08,PEP,Consumer Staples
1996-07,15.553,PEP,Consumer Staples
1996-08,14.755,PEP,Consumer Staples
1996-09,13.9,PEP,Consumer Staples
1996-10,13.936,PEP,Consumer Staples
1996-11,14.665,PEP,Consumer Staples
1996-12,13.995,PEP,Consumer Staples
1997-01,14.991,PEP,Consumer Staples
1997-02,15.681,PEP,Consumer Staples
1997-03,15.385,PEP,Consumer Staples
1997-04,15.634,PEP,Consumer Staples
1997-05,17.483,PEP,Consumer Staples
1997-06,18.089,PEP,Consumer Staples
1997-07,18.12,PEP,Consumer Staples
1997-08,17.818,PEP,Consumer Staples
1997-09,18.508,PEP,Consumer Staples
1997-10,19.743,PEP,Consumer Staples
1997-11,19.26,PEP,Consumer Staples
1997-12,18.776,PEP,Consumer Staples
1998-01,19.025,PEP,Consumer Staples
1998-02,18.756,PEP,Consumer Staples
1998-03,21.613,PEP,Consumer Staples
1998-04,22.239,PEP,Consumer Staples
1998-05,20.72,PEP,Consumer Staples
1998-06,21.764,PEP,Consumer Staples
1998-07,21.265,PEP,Consumer Staples
1998-08,18.241,PEP,Consumer Staples
1998-09,16.203,PEP,Consumer Staples
1998-10,17.6,PEP,Consumer Staples
1998-11,19.755,PEP,Consumer Staples
1998-12,20.926,PEP,Consumer Staples
1999-01,21.178,PEP,Consumer Staples
1999-02,20.349,PEP,Consumer Staples
1999-03,20.787,PEP,Consumer Staples
1999-04,20.105,PEP,Consumer Staples
1999-05,19.702,PEP,Consumer Staples
1999-06,19.292,PEP,Consumer Staples
1999-07,20.836,PEP,Consumer Staples
1999-08,19.708,PEP,Consumer Staples
1999-09,17.698,PEP,Consumer Staples
1999-10,17.992,PEP,Consumer Staples
1999-11,18.303,PEP,Consumer Staples
1999-12,19.28,PEP,Consumer Staples
2000-01,19.271,PEP,Consumer Staples
2000-02,18.176,PEP,Consumer Staples
2000-03,17.632,PEP,Consumer Staples
2000-04,19.917,PEP,Consumer Staples
2000-05,21.184,PEP,Consumer Staples
2000-06,22.988,PEP,Consumer Staples
2000-07,23.392,PEP,Consumer Staples
2000-08,24.072,PEP,Consumer Staples
2000-09,23.91,PEP,Consumer Staples
2000-10,25.695,PEP,Consumer Staples
2000-11,25.282,PEP,Consumer Staples
2000-12,26.067,PEP,Consumer Staples
2001-01,24.673,PEP,Consumer Staples
2001-02,25.395,PEP,Consumer Staples
2001-03,24.307,PEP,Consumer Staples
2001-04,23.53,PEP,Consumer Staples
2001-05,24.747,PEP,Consumer Staples
2001-06,24.522,PEP,Consumer Staples
2001-07,25.158,PEP,Consumer Staples
2001-08,25.233,PEP,Consumer Staples
2001-09,26.537,PEP,Consumer Staples
2001-10,26.787,PEP,Consumer Staples
2001-11,27.167,PEP,Consumer Staples
2001-12,26.724,PEP,Consumer Staples
2002-01,26.987,PEP,Consumer Staples
2002-02,27.595,PEP,Consumer Staples
2002-03,28.1,PEP,Consumer Staples
2002-04,28.769,PEP,Consumer Staples
2002-05,28.839,PEP,Consumer Staples
2002-06,28.304,PEP,Consumer Staples
2002-07,23.754,PEP,Consumer Staples
2002-08,23.765,PEP,Consumer Staples
2002-09,21.378,PEP,Consumer Staples
2002-10,23.549,PEP,Consumer Staples
2002-11,24.233,PEP,Consumer Staples
2002-12,23.778,PEP,Consumer Staples
2003-01,23.738,PEP,Consumer Staples
2003-02,22.135,PEP,Consumer Staples
2003-03,22.094,PEP,Consumer Staples
2003-04,23.137,PEP,Consumer Staples
2003-05,24.545,PEP,Consumer Staples
2003-06,25.114,PEP,Consumer Staples
2003-07,26.181,PEP,Consumer Staples
2003-08,25.317,PEP,Consumer Staples
2003-09,25.685,PEP,Consumer Staples
2003-10,27.169,PEP,Consumer Staples
2003-11,27.094,PEP,Consumer Staples
2003-12,26.917,PEP,Consumer Staples
2004-01,26.428,PEP,Consumer Staples
2004-02,28.819,PEP,Consumer Staples
2004-03,29.617,PEP,Consumer Staples
2004-04,31.222,PEP,Consumer Staples
2004-05,30.749,PEP,Consumer Staples
2004-06,31.327,PEP,Consumer Staples
2004-07,29.906,PEP,Consumer Staples
2004-08,28.978,PEP,Consumer Staples
2004-09,28.499,PEP,Consumer Staples
2004-10,28.218,PEP,Consumer Staples
2004-11,29.403,PEP,Consumer Staples
2004-12,29.948,PEP,Consumer Staples
2005-01,30.749,PEP,Consumer Staples
2005-02,31.508,PEP,Consumer Staples
2005-03,30.776,PEP,Consumer Staples
2005-04,31.505,PEP,Consumer Staples
2005-05,32.918,PEP,Consumer Staples
2005-06,32.396,PEP,Consumer Staples
2005-07,31.797,PEP,Consumer Staples
2005-08,31.944,PEP,Consumer Staples
2005-09,32.403,PEP,Consumer Staples
2005-10,33.903,PEP,Consumer Staples
2005-11,34.589,PEP,Consumer Staples
2005-12,35.008,PEP,Consumer Staples
2006-01,34.494,PEP,Consumer Staples
2006-02,34.323,PEP,Consumer Staples
2006-03,35.211,PEP,Consumer Staples
2006-04,34.245,PEP,Consumer Staples
2006-05,35.116,PEP,Consumer Staples
2006-06,35.524,PEP,Consumer Staples
2006-07,36.952,PEP,Consumer Staples
2006-08,37.963,PEP,Consumer Staples
2006-09,38.836,PEP,Consumer Staples
2006-10,38.007,PEP,Consumer Staples
2006-11,37.368,PEP,Consumer Staples
2006-12,37.867,PEP,Consumer Staples
2007-01,38.689,PEP,Consumer Staples
2007-02,38.603,PEP,Consumer Staples
2007-03,38.13,PEP,Consumer Staples
2007-04,39.26,PEP,Consumer Staples
2007-05,40.986,PEP,Consumer Staples
2007-06,40.164,PEP,Consumer Staples
2007-07,40.19,PEP,Consumer Staples
2007-08,41.345,PEP,Consumer Staples
2007-09,42.904,PEP,Consumer Staples
2007-10,44.361,PEP,Consumer Staples
2007-11,45.381,PEP,Consumer Staples
2007-12,47.296,PEP,Consumer Staples
2008-01,44.995,PEP,Consumer Staples
2008-02,43.271,PEP,Consumer Staples
2008-03,43.351,PEP,Consumer Staples
2008-04,43.385,PEP,Consumer Staples
2008-05,41.981,PEP,Consumer Staples
2008-06,40.907,PEP,Consumer Staples
2008-07,40.998,PEP,Consumer Staples
2008-08,42.904,PEP,Consumer Staples
2008-09,44.438,PEP,Consumer Staples
2008-10,36.551,PEP,Consumer Staples
2008-11,34.173,PEP,Consumer Staples
2008-12,33.804,PEP,Consumer Staples
2009-01,32.818,PEP,Consumer Staples
2009-02,32.22,PEP,Consumer Staples
2009-03,31.264,PEP,Consumer Staples
2009-04,32.311,PEP,Consumer Staples
2009-05,32.064,PEP,Consumer Staples
2009-06,34.461,PEP,Consumer Staples
2009-07,35.993,PEP,Consumer Staples
2009-08,36.604,PEP,Consumer Staples
2009-09,37.591,PEP,Consumer Staples
2009-10,39.432,PEP,Consumer Staples
2009-11,39.968,PEP,Consumer Staples
2009-12,40.061,PEP,Consumer Staples
2010-01,39.744,PEP,Consumer Staples
2010-02,39.812,PEP,Consumer Staples
2010-03,42.866,PEP,Consumer Staples
2010-04,43.049,PEP,Consumer Staples
2010-05,42.496,PEP,Consumer Staples
2010-06,41.472,PEP,Consumer Staples
2010-07,41.994,PEP,Consumer Staples
2010-08,43.008,PEP,Consumer Staples
2010-09,43.958,PEP,Consumer Staples
2010-10,43.826,PEP,Consumer Staples
2010-11,43.038,PEP,Consumer Staples
2010-12,43.757,PEP,Consumer Staples
2011-01,44.208,PEP,Consumer Staples
2011-02,42.764,PEP,Consumer Staples
2011-03,43.075,PEP,Consumer Staples
2011-04,45.088,PEP,Consumer Staples
2011-05,47.532,PEP,Consumer Staples
2011-06,46.986,PEP,Consumer Staples
2011-07,45.959,PEP,Consumer Staples
2011-08,43.094,PEP,Consumer Staples
2011-09,42.232,PEP,Consumer Staples
2011-10,42.374,PEP,Consumer Staples
2011-11,43.3,PEP,Consumer Staples
2011-12,45.008,PEP,Consumer Staples
2012-01,45.4,PEP,Consumer Staples
2012-02,44.428,PEP,Consumer Staples
2012-03,44.832,PEP,Consumer Staples
2012-04,45.999,PEP,Consumer Staples
2012-05,47.093,PEP,Consumer Staples
2012-06,48.197,PEP,Consumer Staples
2012-07,49.507,PEP,Consumer Staples
2012-08,51.005,PEP,Consumer Staples
2012-09,50.221,PEP,Consumer Staples
2012-10,49.554,PEP,Consumer Staples
2012-11,48.951,PEP,Consumer Staples
2012-12,49.669,PEP,Consumer Staples
2013-01,50.86,PEP,Consumer Staples
2013-02,52.645,PEP,Consumer Staples
2013-03,55.419,PEP,Consumer Staples
2013-04,57.97,PEP,Consumer Staples
2013-05,59.36,PEP,Consumer Staples
2013-06,58.873,PEP,Consumer Staples
2013-07,60.846,PEP,Consumer Staples
2013-08,59.121,PEP,Consumer Staples
2013-09,58.512,PEP,Consumer Staples
2013-10,59.536,PEP,Consumer Staples
2013-11,62.139,PEP,Consumer Staples
2013-12,60.219,PEP,Consumer Staples
